Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,AAPL,AMD,CSCO,INTC,MU
2010-02-17,22.26856803894043,22.315301238748305,22.08942286832555,22.26856803894043,35737851.816851705,77.33000183105469,1.3606922626495361,1.5682092905044556,1119.5,16.097999572753906,91.05000305175781,10309.240234375,5276.60009765625,1099.510009765625,2226.2900390625,10306.830078125,624.8300170898438,3.742000102996826,27.669811248779297,8.029999732971191,17.748279571533203,14.734721183776855,8.729999542236328
2010-02-18,22.284142401916437,22.61127771506857,22.206252758666622,22.563764572143555,33380648.401186414,79.05999755859375,1.3461486101150513,1.5423054695129395,1118.0,16.059999465942383,91.97699737548828,10392.900390625,5325.10009765625,1106.75,2241.7099609375,10335.6904296875,629.3200073242188,3.802999973297119,27.721454620361328,7.949999809265137,17.90312957763672,14.863099098205566,8.760000228881836
2010-02-19,22.41655108990383,22.525595683223305,22.34645056973526,22.408761978149414,34630870.9632548,79.80999755859375,1.3615074157714844,1.5464078187942505,1121.300048828125,16.413000106811523,91.54000091552734,10402.349609375,5358.2001953125,1109.1700439453125,2243.8701171875,10123.580078125,631.6199951171875,3.7820000648498535,27.549602508544922,7.929999828338623,17.962116241455078,14.848840713500977,8.899999618530273
2010-02-22,22.46328418155413,22.541173813153755,22.315294030076952,22.377605438232422,28593447.298588827,80.16000366210938,1.3605626821517944,1.548658847808838,1112.5999755859375,16.222000122070312,91.23500061035156,10383.3798828125,5352.10009765625,1108.010009765625,2242.030029296875,10400.4697265625,632.25,3.7990000247955322,27.3782958984375,7.900000095367432,17.91788101196289,14.884493827819824,8.9399995803833
2010-02-23,22.330877306492624,22.45550015100289,21.879119123737528,22.06605339050293,40712798.613980845,78.86000061035156,1.3527040481567383,1.5445923805236816,1102.699951171875,15.887999534606934,90.16000366210938,10282.41015625,5315.10009765625,1094.5999755859375,2213.43994140625,10352.099609375,625.0700073242188,3.690999984741211,26.91970443725586,7.789999961853027,17.73353385925293,14.540740966796875,8.609999656677246
2010-02-24,22.2296217143198,22.424345093797918,22.104997384682044,22.299720764160156,33622399.12603724,80.0,1.354316234588623,1.5417109727859497,1096.5,15.9399995803833,90.27899932861328,10374.16015625,5342.89990234375,1105.239990234375,2235.89990234375,10198.830078125,630.4299926757812,3.694999933242798,27.411083221435547,8.050000190734863,17.947376251220703,14.763254165649414,9.09000015258789
2010-02-25,21.94142752312404,22.315296005147015,21.82459380819452,22.276351928710938,37959599.510935545,78.16999816894531,1.3536012172698975,1.5243902206420898,1107.800048828125,16.110000610351562,89.2699966430664,10321.0302734375,5278.2001953125,1102.93994140625,2234.219970703125,10101.9599609375,630.4600219726562,3.6419999599456787,27.594690322875977,7.889999866485596,17.940000534057617,14.713326454162598,9.069999694824219
2010-02-26,22.315300983127727,22.471080294865043,22.206256356284573,22.33087921142578,31446184.348662265,79.66000366210938,1.3631035089492798,1.523902416229248,1118.300048828125,16.5,88.9209976196289,10325.259765625,5354.5,1104.489990234375,2238.260009765625,10126.0302734375,628.5599975585938,3.5950000286102295,27.952590942382812,7.909999847412109,17.940000534057617,14.642006874084473,9.0600004196167
2010-03-01,22.408771226801015,22.626860503450786,22.221836924406166,22.60349464416504,34119672.41641232,78.69999694824219,1.356208086013794,1.4978805780410767,1117.800048828125,16.448999404907227,89.1500015258789,10403.7900390625,5405.89990234375,1115.7099609375,2273.570068359375,10172.0595703125,642.6500244140625,3.6059999465942383,28.549570083618164,8.210000038146973,18.13909149169922,14.884493827819824,9.770000457763672
2010-03-02,22.634645215259216,22.821579481289383,21.995952768250763,22.167308807373047,72538227.14467166,79.68000030517578,1.3620638847351074,1.5028102397918701,1136.9000244140625,17.04400062561035,88.73999786376953,10405.98046875,5484.10009765625,1118.31005859375,2280.7900390625,10221.83984375,648.3099975585938,3.614000082015991,28.53044319152832,8.380000114440918,18.146465301513672,14.761468887329102,9.569999694824219
2010-03-03,22.20625437464276,22.284144023560703,22.081631530622648,22.167308807373047,37731222.886252455,80.87000274658203,1.3701633214950562,1.5103002786636353,1142.699951171875,17.30900001525879,88.56999969482422,10396.759765625,5533.2001953125,1118.7900390625,2280.679931640625,10253.1396484375,649.260009765625,3.625,28.59601402282715,8.350000381469727,18.31605339050293,14.63487434387207,9.449999809265137
2010-03-04,22.143942951950557,22.31529899106756,22.019320107934284,22.299720764160156,33410001.873744175,80.20999908447266,1.3584003448486328,1.50360107421875,1132.5999755859375,17.1560001373291,89.16000366210938,10444.1396484375,5527.2001953125,1122.969970703125,2292.31005859375,10145.7197265625,652.469970703125,3.6059999465942383,28.784528732299805,8.5,18.397159576416016,14.642006874084473,9.40999984741211
2010-03-05,22.307516193677348,22.33867265631368,22.136160106043246,22.266624450683594,43621985.881896704,81.5,1.3628991842269897,1.5132943391799927,1134.800048828125,17.36199951171875,90.22000122070312,10566.2001953125,5599.7998046875,1138.699951171875,2326.35009765625,10368.9599609375,666.02001953125,3.681999921798706,29.910179138183594,8.609999656677246,18.588882446289062,14.827442169189453,9.460000038146973
2010-03-08,22.206254373958693,22.533389710906786,22.198465260504992,22.299720764160156,30705069.811460014,81.87000274658203,1.3616927862167358,1.504189133644104,1123.5999755859375,17.25200080871582,90.28600311279297,10552.51953125,5606.7001953125,1138.5,2332.2099609375,10585.919921875,667.1099853515625,3.7079999446868896,29.927940368652344,8.640000343322754,19.26725196838379,14.813176155090332,9.59000015258789
2010-03-09,22.24519656347447,22.673588853261034,22.237407450683293,22.432130813598633,39161560.916937284,81.48999786376953,1.3606922626495361,1.5016368627548218,1122.0,17.31800079345703,89.98899841308594,10564.3798828125,5602.2998046875,1140.449951171875,2340.679931640625,10567.650390625,669.6300048828125,3.7009999752044678,30.466171264648438,8.630000114440918,19.26725196838379,14.934419631958008,9.40999984741211
2010-03-10,22.478867400991803,22.67359078045813,22.432132720272413,22.564544677734375,34971234.732375674,82.08999633789062,1.3643310070037842,1.4970060586929321,1107.800048828125,16.993999481201172,90.47000122070312,10567.330078125,5640.60009765625,1145.6099853515625,2358.949951171875,10563.919921875,674.9299926757812,3.7200000286102295,30.714784622192383,8.920000076293945,19.077001571655273,15.112723350524902,9.869999885559082
2010-03-11,22.54896991351998,22.735904195923283,22.471080257779864,22.72811508178711,27536732.011164982,82.11000061035156,1.3685319423675537,1.507204532623291,1108.0,17.13599967956543,90.64800262451172,10611.83984375,5617.2998046875,1150.239990234375,2368.4599609375,10664.9501953125,677.219970703125,3.7200000286102295,30.804960250854492,8.949999809265137,19.149269104003906,15.155515670776367,9.800000190734863
2010-03-12,22.837165683383034,22.88389889480536,22.61907637299752,22.798221588134766,24698193.21015919,81.23999786376953,1.376993179321289,1.5216069221496582,1101.5,17.02400016784668,90.54000091552734,10624.6904296875,5625.7001953125,1149.989990234375,2367.659912109375,10751.259765625,676.5900268554688,3.7100000381469727,30.955219268798828,8.930000305175781,19.08290672302246,15.169777870178223,9.970000267028809
2010-03-15,22.751470760416954,22.87609504522186,22.595693004247483,22.813783645629883,29221542.875864234,79.80000305175781,1.3677457571029663,1.505434513092041,1105.0999755859375,17.08300018310547,90.31999969482422,10642.150390625,5593.89990234375,1150.510009765625,2362.2099609375,10751.98046875,674.4099731445312,3.7039999961853027,30.57819175720215,8.920000076293945,19.230377197265625,15.098454475402832,9.729999542236328
2010-03-16,22.91505608072692,22.969578410039325,22.74369997637049,22.87611198425293,28611055.858322445,81.69999694824219,1.3768794536590576,1.5236934423446655,1122.199951171875,17.33300018310547,90.29000091552734,10685.98046875,5620.39990234375,1159.4599609375,2378.010009765625,10721.7099609375,679.5800170898438,3.6530001163482666,30.661521911621094,9.399999618530273,19.281993865966797,15.697543144226074,10.210000038146973
2010-03-17,22.977352085044963,23.265543256395063,22.899462458818906,23.0786075592041,39245861.028773926,82.93000030517578,1.3738338947296143,1.5317922830581665,1124.0,17.50200080871582,90.40299987792969,10733.669921875,5644.60009765625,1166.2099609375,2389.090087890625,10846.98046875,683.97998046875,3.6419999599456787,30.61644172668457,9.670000076293945,19.363107681274414,15.863364219665527,10.399999618530273
2010-03-18,23.094192840955625,23.14871515029381,22.97735910871359,23.063037872314453,34150741.78359356,82.19999694824219,1.361396312713623,1.5253669023513794,1127.4000244140625,17.406999588012695,90.4800033569336,10779.169921875,5642.60009765625,1165.8299560546875,2391.280029296875,10744.0302734375,681.6099853515625,3.671999931335449,30.6888427734375,9.390000343322754,19.422094345092773,15.833051681518555,10.15999984741211
2010-03-19,23.211021727854035,23.288911361629626,22.860520604295676,23.047454833984375,62362954.172607124,80.68000030517578,1.353692889213562,1.5017945766448975,1107.4000244140625,17.017000198364258,90.5199966430664,10741.98046875,5650.10009765625,1159.9000244140625,2374.409912109375,10824.7197265625,673.8900146484375,3.687000036239624,30.360971450805664,9.109999656677246,19.281993865966797,15.685064315795898,9.949999809265137
2010-03-22,22.977356711241274,23.133135995057554,22.891677956580185,23.055246353149414,29378429.246318158,81.25,1.356704831123352,1.5108022689819336,1099.300048828125,16.920000076293945,90.33999633789062,10785.8896484375,5644.5,1165.81005859375,2395.39990234375,,682.9099731445312,3.6630001068115234,30.702497482299805,9.3100004196167,19.377853393554688,15.861587524414062,10.329999923706055
2010-03-23,23.09420073091611,23.288924179719153,22.907266398339836,23.273345947265625,32734222.92364254,81.91000366210938,1.3468012809753418,1.5021330118179321,1103.5,17.011999130249023,90.36599731445312,10888.830078125,5673.60009765625,1174.1700439453125,2415.239990234375,10774.150390625,690.2999877929688,3.680000066757202,31.195648193359375,9.449999809265137,19.6433048248291,16.1700439453125,10.539999961853027
2010-03-24,23.117561754518317,23.2499737229007,23.055250327374935,23.094194412231445,26477384.41028131,80.61000061035156,1.3331022262573242,1.4898910522460938,1088.5999755859375,16.625999450683594,92.01399993896484,10836.150390625,5677.89990234375,1167.719970703125,2398.760009765625,10815.0302734375,683.6799926757812,3.8289999961853027,31.333629608154297,9.229999542236328,19.503206253051758,15.997087478637695,10.430000305175781
2010-03-25,23.234398357037232,23.810779500525335,23.211031011871654,23.37459945678711,56996809.8152076,80.52999877929688,1.3307074308395386,1.4844944477081299,1092.699951171875,16.726999282836914,92.51300048828125,10841.2099609375,5727.7001953125,1165.72998046875,2397.409912109375,10828.849609375,679.0999755859375,3.9010000228881836,30.96205711364746,9.029999732971191,19.488454818725586,15.940032958984375,10.380000114440918
2010-03-26,23.45248673779428,23.522587280543565,23.047461709825438,23.10198402404785,43310169.04356324,80.0,1.3410038948059082,1.4898022413253784,1104.199951171875,16.893999099731445,92.50700378417969,10850.3603515625,5703.0,1166.5899658203125,2395.1298828125,10996.3701171875,678.969970703125,3.8550000190734863,31.54262924194336,9.020000457763672,19.517213821411133,15.861587524414062,10.489999771118164
2010-03-29,23.133133579699646,23.226599951733395,23.01629838622566,23.047454833984375,25968867.200570956,82.16999816894531,1.3481086492538452,1.498194694519043,1110.300048828125,17.37299919128418,92.48999786376953,10895.8603515625,5710.7001953125,1173.219970703125,2404.360107421875,10986.4697265625,682.25,3.864000082015991,31.746191024780273,9.109999656677246,19.54744529724121,15.925774574279785,10.630000114440918
2010-03-30,23.07082458982841,23.257758839125664,22.977356722369105,23.187658309936523,27226898.898580246,82.37000274658203,1.3424079418182373,1.5074089765548706,1104.5,17.31599998474121,92.81999969482422,10907.419921875,5672.2998046875,1173.27001953125,2410.68994140625,11097.1396484375,683.9400024414062,3.868000030517578,32.21817398071289,9.270000457763672,19.650676727294922,15.932902336120605,10.789999961853027
2010-03-31,23.094203759707547,23.14872609482345,22.72033504552233,22.81185531616211,49664315.59791691,83.76000213623047,1.3508037328720093,1.5183724164962769,1113.300048828125,17.511999130249023,93.5199966430664,10856.6298828125,5679.60009765625,1169.4300537109375,2397.9599609375,11089.9404296875,678.6400146484375,3.8329999446868896,32.10272216796875,9.270000457763672,19.193510055541992,15.89724063873291,10.369999885559082
2010-04-01,22.860520289683222,23.008510443258043,22.291928496502557,22.7125301361084,58236347.49630016,84.87000274658203,1.3584003448486328,1.5291922092437744,1125.0999755859375,17.875999450683594,93.8499984741211,10927.0703125,5744.89990234375,1178.0999755859375,2402.580078125,11244.400390625,683.97998046875,3.8589999675750732,32.2352294921875,9.369999885559082,19.04604148864746,15.968561172485352,10.170000076293945
2010-04-05,22.658020468245788,22.9189491747776,22.611287256823463,22.798221588134766,26745837.999049257,86.62000274658203,1.34890878200531,1.5298004150390625,1132.9000244140625,18.104000091552734,94.33000183105469,10973.5498046875,,1187.43994140625,2429.530029296875,11339.2998046875,697.6500244140625,3.99399995803833,32.57948303222656,9.529999732971191,19.296741485595703,16.111204147338867,10.600000381469727
2010-04-06,22.665805946363196,23.039674548976674,22.572338052898942,22.837162017822266,36893689.54313015,86.83999633789062,1.3401951789855957,1.5270905494689941,1135.0999755859375,17.91699981689453,93.79399871826172,10969.990234375,5780.39990234375,1189.43994140625,2436.81005859375,11282.3203125,701.47998046875,3.9679999351501465,32.72292709350586,9.350000381469727,19.333614349365234,15.975692749023438,10.229999542236328
2010-04-07,22.704745832826383,23.024092057485404,22.696956719344275,22.860525131225586,45425500.07953988,85.87999725341797,1.3348461389541626,1.5242043733596802,1152.300048828125,18.184999465942383,93.30899810791016,10897.51953125,5762.10009765625,1182.449951171875,2431.159912109375,11292.830078125,699.4600219726562,3.86299991607666,32.86772918701172,9.65999984741211,19.422094345092773,16.011356353759766,10.5600004196167
2010-04-08,22.821582075449108,23.347336151192273,22.821582075449108,23.30449676513672,49626206.037121005,85.38999938964844,1.336112380027771,1.5283042192459106,1152.199951171875,18.115999221801758,93.41999816894531,10927.0703125,5712.7001953125,1186.43994140625,2436.81005859375,11168.2001953125,699.6400146484375,3.8959999084472656,32.778934478759766,9.420000076293945,19.377853393554688,15.911510467529297,10.579999923706055
2010-04-09,23.32786194094235,23.686152253536147,23.285022558866675,23.631629943847656,42648671.414719574,84.91999816894531,1.3500925302505493,1.536995530128479,1161.0999755859375,18.34000015258789,93.16000366210938,10997.349609375,5771.0,1194.3699951171875,2454.050048828125,11204.33984375,702.9500122070312,3.888000011444092,33.0302848815918,9.300000190734863,19.613815307617188,16.08267593383789,10.729999542236328
2010-04-12,23.569313718965365,23.74845883876653,23.526474345616993,23.616046905517578,27860530.78876982,84.33999633789062,1.3596007823944092,1.5373972654342651,1161.5999755859375,18.402999877929688,93.18299865722656,11005.9697265625,5777.7001953125,1196.47998046875,2457.8701171875,11251.900390625,705.0599975585938,3.8459999561309814,33.09859848022461,9.420000076293945,19.56219482421875,16.0748291015625,10.819999694824219
2010-04-13,23.499213546540382,23.75624830484003,23.46805709796043,23.717304229736328,29929497.14015899,84.05000305175781,1.3608589172363281,1.5377753973007202,1152.800048828125,18.238000869750977,93.18000030517578,11019.419921875,5761.7001953125,1197.300048828125,2465.989990234375,11161.23046875,707.030029296875,3.811000108718872,33.11772155761719,9.5600004196167,19.49582862854004,16.239505767822266,10.760000228881836
2010-04-14,23.95097847852246,24.145701880786874,23.88087793485754,24.00550079345703,53697849.176254116,85.83999633789062,1.3655978441238403,1.5472211837768555,1159.0,18.40399932861328,93.31800079345703,11123.1103515625,5796.2998046875,1210.6500244140625,2504.860107421875,11204.900390625,722.4000244140625,3.8550000190734863,33.56305694580078,9.890000343322754,19.820270538330078,16.774478912353516,11.300000190734863
2010-04-15,23.997704643306786,24.106750726826824,23.91981500811282,24.0444393157959,41085126.46201945,85.51000213623047,1.3574045896530151,1.54655122756958,1159.699951171875,18.423999786376953,93.04000091552734,11144.5703125,5825.0,1211.6700439453125,2515.68994140625,11273.7900390625,724.2100219726562,3.8480000495910645,34.004310607910156,10.15999984741211,20.063596725463867,17.274431228637695,11.180000305175781
2010-04-16,23.95098331688735,24.130128526610733,23.834149549051315,23.888671875,69093954.00909744,83.23999786376953,1.3504024744033813,1.536405086517334,1136.300048828125,17.66900062561035,92.1500015258789,11018.66015625,5744.0,1192.1300048828125,2481.260009765625,11102.1796875,714.6199951171875,3.7699999809265137,33.796661376953125,9.8100004196167,19.894001007080078,17.05975914001465,10.920000076293945
