Date,Open,High,Low,Close,Volume,CL=F,EURUSD=X,GBPUSD=X,GC=F,SI=F,USDJPY=X,^DJI,^FTSE,^GSPC,^IXIC,^N225,^RUT,^TNX,ABT,BMY,BSX,GILD,MRK
2010-01-22,11.677086131459772,12.077235762445573,11.458822474768215,11.495200157165527,41559058.54381127,74.54000091552734,1.414107084274292,1.611006498336792,1089.199951171875,16.917999267578125,89.80999755859375,10172.98046875,5303.0,1091.760009765625,2205.2900390625,10590.5498046875,617.1199951171875,3.5980000495910645,20.011920928955078,16.804508209228516,9.0,18.97858238220215,24.474018096923828
2010-01-25,11.664954201429541,11.671017958133438,11.422440498640695,11.428503036499023,33186613.028869625,75.26000213623047,1.4150075912475586,1.6250121593475342,1095.199951171875,17.131000518798828,90.41500091552734,10196.8603515625,5260.2998046875,1096.780029296875,2210.800048828125,10512.6904296875,618.1099853515625,3.630000114440918,20.08167839050293,16.620071411132812,9.010000228881836,18.82619857788086,24.40475845336914
2010-01-26,11.349689979261193,11.458820570626301,11.295123464732685,11.386066436767578,29366474.41888877,74.70999908447266,1.4082324504852295,1.614700198173523,1097.9000244140625,16.84600067138672,89.62999725341797,10194.2900390625,5276.89990234375,1092.1700439453125,2203.72998046875,10325.2802734375,612.1599731445312,3.630000114440918,20.000911712646484,16.599573135375977,9.029999732971191,18.4802303314209,24.291431427001953
2010-01-27,11.386067935634825,11.574016444222977,11.313313792198711,11.519451141357422,36781277.88021981,73.66999816894531,1.4030951261520386,1.6178088188171387,1084.4000244140625,16.42799949645996,89.94999694824219,10236.16015625,5217.5,1097.5,2221.409912109375,10252.080078125,618.3800048828125,3.6440000534057617,19.787973403930664,16.599573135375977,8.930000305175781,19.785837173461914,24.32920265197754
2010-01-28,11.561888491803096,11.580077327856651,11.282995849622138,11.295122146606445,34309669.281603426,73.63999938964844,1.3968042135238647,1.614309310913086,1083.5999755859375,16.20199966430664,89.77799987792969,10120.4599609375,5145.7001953125,1084.530029296875,2179.0,10414.2900390625,607.9299926757812,3.6579999923706055,19.80633544921875,16.462947845458984,8.720000267028809,19.567546844482422,23.90734100341797
2010-01-29,11.337562953239765,11.501260048627632,11.228431150032563,11.313311576843262,37747993.44816137,72.88999938964844,1.3866932392120361,1.5984909534454346,1083.0,16.183000564575195,90.2699966430664,10067.330078125,5188.5,1073.8699951171875,2147.35009765625,10198.0400390625,602.0399780273438,3.6089999675750732,19.43553352355957,16.640560150146484,8.630000114440918,19.880563735961914,24.039569854736328
2010-02-01,11.392126083374023,11.51338416118954,11.337560801548992,11.392126083374023,26574738.10285651,74.43000030517578,1.3926994800567627,1.595252513885498,1104.300048828125,16.652999877929688,90.76000213623047,10185.5302734375,5247.39990234375,1089.18994140625,2171.199951171875,10205.01953125,609.25,3.6540000438690186,19.582387924194336,16.654220581054688,8.420000076293945,19.69110679626465,24.115127563476562
2010-02-02,11.440633992096766,11.719525473350068,11.380004932275847,11.664958953857422,45538494.97981818,77.2300033569336,1.3976240158081055,1.599206805229187,1117.4000244140625,16.736000061035156,90.4280014038086,10296.849609375,5283.2998046875,1103.3199462890625,2190.06005859375,10371.08984375,614.0499877929688,3.634999990463257,19.986223220825195,16.92746353149414,8.399999618530273,20.000003814697266,24.895872116088867
2010-02-03,11.438514769359362,11.536436392077423,11.273270493076858,11.395673751831055,77505323.12876846,76.9800033569336,1.3901052474975586,1.5920017957687378,1111.4000244140625,16.309999465942383,90.83999633789062,10270.5498046875,5253.2001953125,1097.280029296875,2190.909912109375,10404.330078125,610.6599731445312,3.703000068664551,20.063316345214844,16.736188888549805,8.359999656677246,19.579906463623047,24.37957191467285
2010-02-04,11.230431134472903,11.285512978155797,11.02234827063798,11.034587860107422,64088158.72786345,73.13999938964844,1.3744947910308838,1.5769885778427124,1062.4000244140625,15.343000411987305,89.41000366210938,10002.1796875,5139.2998046875,1063.1099853515625,2125.429931640625,10355.98046875,589.6799926757812,3.609999895095825,19.758602142333984,16.387813568115234,8.180000305175781,19.13921356201172,23.35956382751465
2010-02-05,10.961143845193002,11.132506666691354,10.771419183445643,10.991744041442871,61461098.028913826,71.19000244140625,1.368007779121399,1.565802812576294,1052.199951171875,14.822999954223633,89.22000122070312,10012.23046875,5060.89990234375,1066.18994140625,2141.1201171875,10057.08984375,592.97998046875,3.5460000038146973,19.813674926757812,16.3741455078125,8.210000038146973,19.10214614868164,23.12660026550293
2010-02-08,10.96114450522848,11.016225107866273,10.844861045692586,10.918303489685059,37819946.776560195,71.88999938964844,1.3654673099517822,1.5576082468032837,1065.699951171875,15.07800006866455,89.22000122070312,9908.3896484375,5092.2998046875,1056.739990234375,2126.050048828125,9951.8203125,586.489990234375,3.5920000076293945,19.586055755615234,16.367313385009766,8.149999618530273,18.98270606994629,23.038450241088867
2010-02-09,10.936663285251234,11.10802735392628,10.802021670322196,10.942784309387207,48253473.27884458,73.75,1.378207802772522,1.5693906545639038,1076.699951171875,15.430999755859375,89.76799774169922,10058.6396484375,5111.7998046875,1070.52001953125,2150.8701171875,9932.900390625,595.1699829101562,3.632999897003174,19.586055755615234,16.565418243408203,8.229999542236328,19.069196701049805,22.962886810302734
2010-02-10,10.967263871772735,11.003985092339256,10.789780022962075,10.857101440429688,40764772.046864845,74.5199966430664,1.3753266334533691,1.5612071752548218,1075.800048828125,15.302000045776367,89.93000030517578,10038.3798828125,5132.0,1068.1300048828125,2147.8701171875,9963.990234375,595.8200073242188,3.694000005722046,19.553016662597656,16.339994430541992,8.289999961853027,18.933277130126953,22.792890548706055
2010-02-11,10.863225250714022,11.03458936958235,10.783664217208706,10.936666488647461,37185209.200025335,75.27999877929688,1.3681762218475342,1.5702037811279297,1094.199951171875,15.592000007629395,89.80999755859375,10144.1904296875,5161.5,1078.469970703125,2177.409912109375,,605.4600219726562,3.7330000400543213,19.655813217163086,16.319496154785156,7.46999979019165,19.25865364074707,23.221036911010742
2010-02-12,10.924424779615522,10.948905187514052,10.78366212660979,10.893824577331543,34227116.78591917,74.12999725341797,1.363493800163269,1.5698094367980957,1089.5,15.449000358581543,89.94999694824219,10099.1396484375,5142.5,1075.510009765625,2183.530029296875,10092.1904296875,610.719970703125,3.693000078201294,19.798986434936523,16.33315658569336,7.389999866485596,19.36161994934082,23.246217727661133
2010-02-16,10.991740821638466,11.065182009338958,10.77753704992299,10.844857215881348,43024931.55018229,77.01000213623047,1.3767088651657104,1.579005479812622,1119.300048828125,16.149999618530273,90.24400329589844,10268.8095703125,5244.10009765625,1094.8699951171875,2214.18994140625,10034.25,620.8400268554688,3.6640000343322754,20.04128646850586,16.53809928894043,7.409999847412109,19.303956985473633,23.712158203125
2010-02-17,10.924423878093156,10.93054367197358,10.728580631066597,10.814261436462402,39606643.26550617,77.33000183105469,1.3606922626495361,1.5682092905044556,1119.5,16.097999572753906,91.05000305175781,10309.240234375,5276.60009765625,1099.510009765625,2226.2900390625,10306.830078125,624.8300170898438,3.742000102996826,20.10003089904785,16.74302864074707,7.75,20.03707504272461,23.51067543029785
2010-02-18,10.820381515256294,10.863221299032706,10.740819280336122,10.850981712341309,38834551.91016948,79.05999755859375,1.3461486101150513,1.5423054695129395,1118.0,16.059999465942383,91.97699737548828,10392.900390625,5325.10009765625,1106.75,2241.7099609375,10335.6904296875,629.3200073242188,3.802999973297119,20.180797576904297,16.968454360961914,7.789999961853027,20.366558074951172,23.479190826416016
2010-02-19,10.90606154802222,11.077425592531466,10.850980951062212,11.010104179382324,34441955.20482509,79.80999755859375,1.3615074157714844,1.5464078187942505,1121.300048828125,16.413000106811523,91.54000091552734,10402.349609375,5358.2001953125,1109.1700439453125,2243.8701171875,10123.580078125,631.6199951171875,3.7820000648498535,19.96419906616211,17.043603897094727,7.690000057220459,20.115324020385742,23.605117797851562
2010-02-22,11.003984923355796,11.108026329435695,10.881581676918097,10.985624313354492,39435170.094582886,80.16000366210938,1.3605626821517944,1.548658847808838,1112.5999755859375,16.222000122070312,91.23500061035156,10383.3798828125,5352.10009765625,1108.010009765625,2242.030029296875,10400.4697265625,632.25,3.7990000247955322,19.971538543701172,16.859153747558594,7.869999885559082,19.719938278198242,23.372150421142578
2010-02-23,10.918304084212735,10.979504483730219,10.777541442823237,10.814261436462402,32548726.600293882,78.86000061035156,1.3527040481567383,1.5445923805236816,1102.699951171875,15.887999534606934,90.16000366210938,10282.41015625,5315.10009765625,1094.5999755859375,2213.43994140625,10352.099609375,625.0700073242188,3.690999984741211,19.813674926757812,16.69521141052246,7.75,19.501651763916016,22.988082885742188
2010-02-24,10.85710233434288,11.028465173597167,10.771420299537427,10.899943351745605,46044156.314786516,80.0,1.354316234588623,1.5417109727859497,1096.5,15.9399995803833,90.27899932861328,10374.16015625,5342.89990234375,1105.239990234375,2235.89990234375,10198.830078125,630.4299926757812,3.694999933242798,19.945838928222656,16.879648208618164,7.800000190734863,19.588146209716797,23.252517700195312
2010-02-25,10.753059401091395,10.850982251268643,10.667378598926605,10.826501846313477,36345800.03189506,78.16999816894531,1.3536012172698975,1.5243902206420898,1107.800048828125,16.110000610351562,89.2699966430664,10321.0302734375,5278.2001953125,1102.93994140625,2234.219970703125,10101.9599609375,630.4600219726562,3.6419999599456787,19.86874771118164,16.722530364990234,7.730000019073486,19.52635955810547,23.025856018066406
2010-02-26,10.826503887050881,10.899945115759655,10.710221634006121,10.740821838378906,40275393.97813042,79.66000366210938,1.3631035089492798,1.523902416229248,1118.300048828125,16.5,88.9209976196289,10325.259765625,5354.5,1104.489990234375,2238.260009765625,10126.0302734375,628.5599975585938,3.5950000286102295,19.927480697631836,16.74302864074707,7.739999771118164,19.608734130859375,23.221036911010742
2010-03-01,10.777545102400426,10.93054738350357,10.759184484168076,10.863225936889648,31019178.295966692,78.69999694824219,1.356208086013794,1.4978805780410767,1117.800048828125,16.448999404907227,89.1500015258789,10403.7900390625,5405.89990234375,1115.7099609375,2273.570068359375,10172.0595703125,642.6500244140625,3.6059999465942383,19.93115234375,16.66105842590332,7.769999980926514,19.567546844482422,23.466594696044922
2010-03-02,10.936662558708152,10.942783582437494,10.740819327925887,10.771419525146484,43959460.462470844,79.68000030517578,1.3620638847351074,1.5028102397918701,1136.9000244140625,17.04400062561035,88.73999786376953,10405.98046875,5484.10009765625,1118.31005859375,2280.7900390625,10221.83984375,648.3099975585938,3.614000082015991,20.037620544433594,16.8864803314209,7.820000171661377,19.579906463623047,23.542160034179688
2010-03-03,10.67961765279559,10.77141947438125,10.532735230401142,10.600056648254395,74152009.74002126,80.87000274658203,1.3701633214950562,1.5103002786636353,1142.699951171875,17.30900001525879,88.56999969482422,10396.759765625,5533.2001953125,1118.7900390625,2280.679931640625,10253.1396484375,649.260009765625,3.625,19.85405921936035,16.620071411132812,7.900000095367432,19.592262268066406,23.42881965637207
2010-03-04,10.618418148086898,10.64901834772648,10.538855906524708,10.60617733001709,38697692.5142535,80.20999908447266,1.3584003448486328,1.50360107421875,1132.5999755859375,17.1560001373291,89.16000366210938,10444.1396484375,5527.2001953125,1122.969970703125,2292.31005859375,10145.7197265625,652.469970703125,3.6059999465942383,19.85405921936035,16.7156982421875,7.920000076293945,19.382213592529297,23.38473892211914
2010-03-05,10.636780471610194,10.71022170077682,10.544977397205882,10.697980880737305,43994893.90841658,81.5,1.3628991842269897,1.5132943391799927,1134.800048828125,17.36199951171875,90.22000122070312,10566.2001953125,5599.7998046875,1138.699951171875,2326.35009765625,10368.9599609375,666.02001953125,3.681999921798706,19.942169189453125,17.269027709960938,7.889999866485596,19.608734130859375,23.605117797851562
2010-03-08,10.765303069518206,10.771422864788441,10.569458547658506,10.618420600891113,33137250.566754878,81.87000274658203,1.3616927862167358,1.504189133644104,1123.5999755859375,17.25200080871582,90.28600311279297,10552.51953125,5606.7001953125,1138.5,2332.2099609375,10585.919921875,667.1099853515625,3.7079999446868896,19.9788818359375,17.289514541625977,7.900000095367432,19.36161994934082,23.516969680786133
2010-03-09,10.569453773793967,10.600055197037333,10.496012572651324,10.544973373413086,37084090.79509259,81.48999786376953,1.3606922626495361,1.5016368627548218,1122.0,17.31800079345703,89.98899841308594,10564.3798828125,5602.2998046875,1140.449951171875,2340.679931640625,10567.650390625,669.6300048828125,3.7009999752044678,20.118392944335938,17.214372634887695,7.739999771118164,19.538713455200195,23.321781158447266
2010-03-10,10.532733903835052,10.618415921285349,10.47153228703393,10.496012687683105,38278869.46229852,82.08999633789062,1.3643310070037842,1.4970060586929321,1107.800048828125,16.993999481201172,90.47000122070312,10567.330078125,5640.60009765625,1145.6099853515625,2358.949951171875,10563.919921875,674.9299926757812,3.7200000286102295,20.20282554626465,17.521772384643555,7.650000095367432,19.472820281982422,23.088821411132812
2010-03-11,10.477653867039546,10.600057121523138,10.465414279805133,10.581696510314941,33187282.237761542,82.11000061035156,1.3685319423675537,1.507204532623291,1108.0,17.13599967956543,90.64800262451172,10611.83984375,5617.2998046875,1150.239990234375,2368.4599609375,10664.9501953125,677.219970703125,3.7200000286102295,20.39006233215332,17.733535766601562,7.860000133514404,19.3986873626709,23.464195251464844
2010-03-12,10.520495059377323,10.544975464612973,10.398093033199075,10.453173637390137,58095965.61055023,81.23999786376953,1.376993179321289,1.5216069221496582,1101.5,17.02400016784668,90.54000091552734,10624.6904296875,5625.7001953125,1149.989990234375,2367.659912109375,10751.259765625,676.5900268554688,3.7100000381469727,20.01559066772461,17.68572425842285,7.78000020980835,19.53048324584961,23.642343521118164
2010-03-15,10.422575612665788,10.575579100073776,10.398095202323335,10.563338279724121,29873143.26106578,79.80000305175781,1.3677457571029663,1.505434513092041,1105.0999755859375,17.08300018310547,90.31999969482422,10642.150390625,5593.89990234375,1150.510009765625,2362.2099609375,10751.98046875,674.4099731445312,3.7039999961853027,20.118392944335938,17.726701736450195,6.800000190734863,19.57166290283203,24.017711639404297
2010-03-16,10.600059510416232,10.636780741108343,10.4715364333507,10.563338279724121,36147414.901413575,81.69999694824219,1.3768794536590576,1.5236934423446655,1122.199951171875,17.33300018310547,90.29000091552734,10685.98046875,5620.39990234375,1159.4599609375,2378.010009765625,10721.7099609375,679.5800170898438,3.6530001163482666,20.07433319091797,17.754032135009766,7.090000152587891,19.551074981689453,24.138601303100586
2010-03-17,10.563336979832567,10.593937181405856,10.502135346329284,10.532736778259277,38515619.32465828,82.93000030517578,1.3738338947296143,1.5317922830581665,1124.0,17.50200080871582,90.40299987792969,10733.669921875,5644.60009765625,1166.2099609375,2389.090087890625,10846.98046875,683.97998046875,3.6419999599456787,20.00824737548828,17.747194290161133,6.949999809265137,19.43163299560547,24.2276668548584
2010-03-18,10.612294782049595,10.618415804912082,10.477651964776577,10.544973373413086,34610090.644872285,82.19999694824219,1.361396312713623,1.5253669023513794,1127.4000244140625,17.406999588012695,90.4800033569336,10779.169921875,5642.60009765625,1165.8299560546875,2391.280029296875,10744.0302734375,681.6099853515625,3.671999931335449,19.74024772644043,17.808679580688477,7.070000171661377,19.53048324584961,24.463071823120117
2010-03-19,10.34913158416748,10.58781582807696,10.281809551155888,10.34913158416748,76990501.36989112,80.68000030517578,1.353692889213562,1.5017945766448975,1107.4000244140625,17.017000198364258,90.5199966430664,10741.98046875,5650.10009765625,1159.9000244140625,2374.409912109375,10824.7197265625,673.8900146484375,3.687000036239624,19.62643814086914,17.767696380615234,7.130000114440918,19.7158203125,24.214942932128906
2010-03-22,10.404210877659606,10.557214304484228,10.391971292513203,10.496012687683105,48325464.84109532,81.25,1.356704831123352,1.5108022689819336,1099.300048828125,16.920000076293945,90.33999633789062,10785.8896484375,5644.5,1165.81005859375,2395.39990234375,,682.9099731445312,3.6630001068115234,19.776962280273438,18.08875274658203,6.949999809265137,19.83114242553711,24.367645263671875
2010-03-23,10.575576285888465,10.759179929777952,10.526615478232138,10.734698295593262,50255826.96813184,81.91000366210938,1.3468012809753418,1.5021330118179321,1103.5,17.011999130249023,90.36599731445312,10888.830078125,5673.60009765625,1174.1700439453125,2415.239990234375,10774.150390625,690.2999877929688,3.680000066757202,19.94951057434082,18.30052375793457,7.019999980926514,19.670509338378906,24.494882583618164
2010-03-24,10.777543067932129,10.838743476677815,10.734700813239243,10.777543067932129,50264813.49287218,80.61000061035156,1.3331022262573242,1.4898910522460938,1088.5999755859375,16.625999450683594,92.01399993896484,10836.150390625,5677.89990234375,1167.719970703125,2398.760009765625,10815.0302734375,683.6799926757812,3.8289999961853027,19.776962280273438,18.23221206665039,7.039999961853027,19.476940155029297,24.183135986328125
2010-03-25,10.85710270012635,10.881583106558868,10.618418429820137,10.642897605895996,32774112.376572873,80.52999877929688,1.3307074308395386,1.4844944477081299,1092.699951171875,16.726999282836914,92.51300048828125,10841.2099609375,5727.7001953125,1165.72998046875,2397.409912109375,10828.849609375,679.0999755859375,3.9010000228881836,19.648468017578125,18.293689727783203,6.960000038146973,18.9250431060791,24.036800384521484
2010-03-26,10.624539642831808,10.636780462861255,10.465416364589919,10.489896774291992,36838254.63038474,80.0,1.3410038948059082,1.4898022413253784,1104.199951171875,16.893999099731445,92.50700378417969,10850.3603515625,5703.0,1166.5899658203125,2395.1298828125,10996.3701171875,678.969970703125,3.8550000190734863,19.420852661132812,18.23221206665039,7.010000228881836,18.673812866210938,23.814125061035156
2010-03-29,10.526615972272383,10.612296774513904,10.489894749628457,10.575576782226562,33139757.559975885,82.16999816894531,1.3481086492538452,1.498194694519043,1110.300048828125,17.37299919128418,92.48999786376953,10895.8603515625,5710.7001953125,1173.219970703125,2404.360107421875,10986.4697265625,682.25,3.864000082015991,19.501623153686523,18.44397735595703,7.190000057220459,18.89621353149414,24.106788635253906
2010-03-30,10.600059510416232,10.642899305747887,10.483777253700355,10.563338279724121,28442032.7609245,82.37000274658203,1.3424079418182373,1.5074089765548706,1104.5,17.31599998474121,92.81999969482422,10907.419921875,5672.2998046875,1173.27001953125,2410.68994140625,11097.1396484375,683.9400024414062,3.868000030517578,19.277671813964844,18.49928092956543,7.25,18.78500747680664,23.960451126098633
2010-03-31,10.514373295759079,10.569453889630632,10.45929147153116,10.496012687683105,40134912.73672803,83.76000213623047,1.3508037328720093,1.5183724164962769,1113.300048828125,17.511999130249023,93.5199966430664,10856.6298828125,5679.60009765625,1169.4300537109375,2397.9599609375,11089.9404296875,678.6400146484375,3.8329999446868896,19.340078353881836,18.457801818847656,7.21999979019165,18.727354049682617,23.763225555419922
2010-04-01,10.532735877173447,10.575576893924984,10.398093033199075,10.453173637390137,46992132.39421845,84.87000274658203,1.3584003448486328,1.5291922092437744,1125.0999755859375,17.875999450683594,93.8499984741211,10927.0703125,5744.89990234375,1178.0999755859375,2402.580078125,11244.400390625,683.97998046875,3.8589999675750732,19.4428768157959,18.63062286376953,7.230000019073486,18.797367095947266,23.99226188659668
2010-04-05,10.489894279356763,10.489894279356763,10.312410428462192,10.343011856079102,46742880.73748828,86.62000274658203,1.34890878200531,1.5298004150390625,1132.9000244140625,18.104000091552734,94.33000183105469,10973.5498046875,,1187.43994140625,2429.530029296875,11339.2998046875,697.6500244140625,3.99399995803833,19.43186378479004,18.506193161010742,7.210000038146973,18.879737854003906,23.78866958618164
2010-04-06,10.36748845685461,10.434811088762732,10.318528276423386,10.379729270935059,52764352.99372383,86.83999633789062,1.3401951789855957,1.5270905494689941,1135.0999755859375,17.91699981689453,93.79399871826172,10969.990234375,5780.39990234375,1189.43994140625,2436.81005859375,11282.3203125,701.47998046875,3.9679999351501465,19.398826599121094,18.2365779876709,7.139999866485596,18.743820190429688,23.699600219726562
2010-04-07,10.416452759273174,10.477653151981709,10.398092149318014,10.447052955627441,57476169.15210277,85.87999725341797,1.3348461389541626,1.5242043733596802,1152.300048828125,18.184999465942383,93.30899810791016,10897.51953125,5762.10009765625,1182.449951171875,2431.159912109375,11292.830078125,699.4600219726562,3.86299991607666,19.274009704589844,18.35409927368164,7.150000095367432,18.7191162109375,23.406932830810547
2010-04-08,10.447055749724159,10.502136363964617,10.416455545185773,10.489896774291992,35896192.89040216,85.38999938964844,1.336112380027771,1.5283042192459106,1152.199951171875,18.115999221801758,93.41999816894531,10927.0703125,5712.7001953125,1186.43994140625,2436.81005859375,11168.2001953125,699.6400146484375,3.8959999084472656,19.193235397338867,18.091407775878906,6.980000019073486,18.871503829956055,23.400575637817383
2010-04-09,10.526615493372708,10.593935681229588,10.508254882886046,10.557215690612793,29915764.221747275,84.91999816894531,1.3500925302505493,1.536995530128479,1161.0999755859375,18.34000015258789,93.16000366210938,10997.349609375,5771.0,1194.3699951171875,2454.050048828125,11204.33984375,702.9500122070312,3.888000011444092,19.358442306518555,18.146713256835938,6.96999979019165,18.86326789855957,23.521453857421875
2010-04-12,10.600057121523138,10.606176915140344,10.520494883073145,10.581696510314941,33480452.227355883,84.33999633789062,1.3596007823944092,1.5373972654342651,1161.5999755859375,18.402999877929688,93.18299865722656,11005.9697265625,5777.7001953125,1196.47998046875,2457.8701171875,11251.900390625,705.0599975585938,3.8459999561309814,19.33641242980957,18.174362182617188,6.940000057220459,18.89209747314453,23.44510841369629
2010-04-13,10.53273629889654,10.557216705112367,10.465414874213852,10.514375686645508,44984677.937931694,84.05000305175781,1.3608589172363281,1.5377753973007202,1152.800048828125,18.238000869750977,93.18000030517578,11019.419921875,5761.7001953125,1197.300048828125,2465.989990234375,11161.23046875,707.030029296875,3.811000108718872,19.354923248291016,17.960058212280273,6.900000095367432,19.08978843688965,23.349666595458984
2010-04-14,10.514374371892027,10.514374371892027,10.367490722607252,10.447052955627441,65194874.70334014,85.83999633789062,1.3655978441238403,1.5472211837768555,1159.0,18.40399932861328,93.31800079345703,11123.1103515625,5796.2998046875,1210.6500244140625,2504.860107421875,11204.900390625,722.4000244140625,3.8550000190734863,19.366024017333984,17.76649284362793,7.159999847412109,18.970348358154297,23.037925720214844
2010-04-15,10.434814447275858,10.502134640138973,10.379732611719737,10.398093223571777,40523752.92348133,85.51000213623047,1.3574045896530151,1.54655122756958,1159.699951171875,18.423999786376953,93.04000091552734,11144.5703125,5825.0,1211.6700439453125,2515.68994140625,11273.7900390625,724.2100219726562,3.8480000495910645,19.384538650512695,17.517627716064453,7.139999866485596,18.66556739807129,22.929758071899414
2010-04-16,10.39197285668281,10.410332237165816,10.28180980682373,10.28180980682373,51344203.60591084,83.23999786376953,1.3504024744033813,1.536405086517334,1136.300048828125,17.66900062561035,92.1500015258789,11018.66015625,5744.0,1192.1300048828125,2481.260009765625,11102.1796875,714.6199951171875,3.7699999809265137,19.347518920898438,17.614408493041992,7.340000152587891,18.822080612182617,22.719804763793945
